#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
90,Cyprus,"504,717",,"1,072",,"124,370",,"379,275",60,"412,087",875,"9,477,138","7,737,810","1,224,783",Asia,2,"1,143",0,,,"309,667"
91,Libya,"502,110",,"6,430",,"490,973",,"4,707",101,"71,155",911,"2,477,219","351,053","7,056,535",Africa,14,"1,097",3,,,667
92,Ethiopia,"487,430",+213,"7,530",,"459,613",+261,"20,287",75,"4,041",62,"5,044,139","41,822","120,608,486",Africa,247,"16,017",24,2,,168
93,Honduras,"426,490",,"10,904",,"132,444",,"283,142",105,"41,744","1,067","1,396,711","136,706","10,216,911",North America,24,937,7,,,"27,713"
94,Armenia,"423,104",,"8,629",,"412,661",,"1,814",,"142,257","2,901","3,109,931","1,045,629","2,974,221",Asia,7,345,1,,,610
95,Réunion,"421,269",,807,,"418,572",,"1,890",10,"463,963",889,"1,603,660","1,766,186","907,979",Africa,2,"1,125",1,,,"2,082"
96,Oman,"390,244",,"4,260",,"384,669",,"1,315",2,"72,751",794,"25,000,000","4,660,638","5,364,073",Asia,14,"1,259",0,,,245
97,Qatar,"379,862",+585,679,+1,"374,426",+606,"4,757",,"135,288",242,"3,635,178","1,294,669","2,807,805",Asia,7,"4,135",1,208,0.4,"1,694"
98,Bosnia and Herzegovina,"378,413",,"15,799",,N/A,N/A,N/A,,"116,780","4,876","1,788,820","552,040","3,240,383",Europe,9,205,2,,,"52,585"
99,Kenya,"332,227",+261,"5,652",+1,"322,667",+426,"3,908",2,"5,920",101,"3,744,829","66,730","56,119,273",Africa,169,"9,929",15,5,0.02,70
100,Zambia,"325,110",,"4,003",,"319,722",,"1,385",1,"16,754",206,"3,538,152","182,337","19,404,516",Africa,60,"4,847",5,,,71
101,Botswana,"318,528",,"2,719",,"309,124",,"6,685",1,"130,237","1,112","2,026,898","828,741","2,445,756",Africa,8,900,1,,,"2,733"
102,North Macedonia,"313,360",,"9,322",,"303,495",,543,,"150,422","4,475","2,065,237","991,375","2,083,204",Europe,7,223,1,,,261
